File	Left Context	Hit	Right Context
2018-07-13_23-00-16_UTC.txt	light, uncluttered. . . #kitchenlove #neutralcolors #bright #naturallighting #whitewalls #houseplants #uncluttered #femininity #	feminism #	antifeminist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-07-30_20-13-14_UTC.txt	is welcome to share!!:) . . #sewing #handmade #babyclothes #whitesewingmachine #vintage  #femininity #	feminism #	antifeminist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-08-20_19-54-28_UTC.txt	uniquely beautiful:) . . #sacredgeometry #creation #nature #reflection #mirror #alpinelake #pinetrees #femininity #	feminism #	antifeminist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-12-25_21-54-22_UTC.txt	ones!  #merrychristmas #wreath #candlelight #whitechristmas #lovedones #swedishchristmas #evergreenwreath #naturaldecor #femininity #	feminism #	antifeminist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2019-02-25_22-50-15_UTC.txt	hear how you keep it in balance! . . #socialmedia #internet #femininity #	feminism #	antifeminist #women #beauty #compassion #nature  create #traditions #modesty #selfrespect  #
2019-03-28_19-23-27_UTC.txt	is all that matters. Quality over quantity.  #friendship #relationships #femininity #	feminism #	antifeminist #women #beauty #compassion #nature #create #traditions #modesty #selfrespect  #
2019-03-29_14-55-20_UTC.txt	a shame. #smalltown #farmland #countryside #europe #americana #barns #simpleliving #femininity #	feminism #	antifeminist #women #beauty #compassion #nature  create #traditions #modesty #selfrespect  #
2019-04-06_23-42-02_UTC.txt	Happy Saturday everyone! . . #femininity #	feminism #	antifeminist #women #beauty #compassion #nature  #create #traditions #modesty #selfrespect  #
2019-04-07_19-36-16_UTC.txt	need people to love and trust along the way. . . #femininity #	feminism #	antifeminist #women #beauty #compassion #nature  #create #traditions #modesty #selfrespect  #
2019-04-08_18-21-42_UTC.txt	s about it. Let me know what you make!! . . #femininity #	feminism #	antifeminist #women #beauty #compassion #nature #create #traditions #modesty #selfrespect  #
2019-04-10_21-27-53_UTC.txt	edges got fuzzy 🖤 . . #sewing #linen #flaxlinen #europeanlinen #blanket #homemade #femininity #	feminism #	antifeminist #women #beauty #compassion #nature #create #traditions #modesty #selfrespect  #
2019-04-14_23-43-43_UTC.txt	wait til it’s warm enough for dresses again 💃 . . #femininity #	feminism #	antifeminist #women #beauty #compassion #nature #create #traditions #modesty #selfrespect  #
2020-02-12_04-32-17_UTC.txt	LINK in BIO • • • #redpill #wakeup #bloglife #blogs #blogpost #femininie #feminineenergy #	feminism #	antifeminist #femininity #toxicfemininity #toxicfeminism #familyiseverything #newblogger #readersofinstagram #openthemind #familyunit #
2022-10-23_23-22-20_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2022-10-30_22-14-48_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2022-10-31_20-44-54_UTC.txt	womanhood #fyp #femininity #love #feminism #transformation #ripfeminism feminine woman womanhood 	feminism 	femininity 
2022-11-13_22-59-45_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2022-12-07_23-54-23_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2022-12-10_23-05-44_UTC.txt	fyp #Femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-02-17_23-04-56_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-02-18_23-01-45_UTC.txt	God #love #transformation #Christian #viral #trending #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-02-20_23-06-25_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-02-23_23-18-48_UTC.txt	God #love #transformation #Christian #viral #trending #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-02-24_23-09-31_UTC.txt	God #love #transformation #Christian #viral #trending #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-02-27_18-37-47_UTC.txt	God #love #transformation #Christian #viral #trending #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-03-17_21-48-53_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-04-13_22-04-49_UTC.txt	God #love #transformation #Christian #viral #trending #ripfeminism feminine woman womanhood 	feminism 	femininity 
2023-04-18_22-08-28_UTC.txt	fyp #femininity #God #love #transformation #Christian #ripfeminism feminine woman womanhood 	feminism 	femininity 
2024-04-11_20-21-48_UTC.txt	makes me ME!   #selflove #acne #skincare #realskin #nofilter #feminine #beauty #	feminism #	femininity 
2022-11-07_23-21-52_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-11-23_23-39-59_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-03_18-08-39_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-04_00-22-32_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-08_18-06-14_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-09_16-15-38_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-13_23-01-09_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage feminine not feminist ripfeminism family values 
2022-12-16_00-06-05_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-27_17-37-55_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-12-30_00-39-41_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2023-02-07_23-26-28_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2023-02-21_23-10-37_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2023-03-08_17-55-33_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2023-03-12_21-54-09_UTC.txt	single Biblical womanhood tradwives tradwife femininity gender roles gender equality 	feminism 	tradwife Biblical marriage patriarchy feminine not feminist ripfeminism family 
2022-08-08_14-31-23_UTC.txt	masculinity #genderroles #genderequality  #patriarchy #femininenotfeminist  #ripfeminism #familyvalues #traditionalvalues #polarity  antifeminism 	feminism 	tradwife Biblical womanhood tradwives femininity gender roles gender equality 
2023-04-06_22-45-37_UTC.txt	ripfeminism #familyvalues #traditionalvalues #polarity  dating marriage single love courting antifeminism 	feminism 	tradwife Biblical womanhood tradwives femininity gender roles gender equality 
2020-03-08_22-31-46_UTC.txt	and championing what they believe in. That to me is 	feminism. 	
2021-11-27_21-14-05_UTC.txt	We love you ladies!  #ripfeminism #feminine #feminist #transformation #biblicalwomanhood #femininity #	feminism 	
2022-02-03_18-29-08_UTC.txt	love serve one another."  Galatians 5:13 . . . . #biblicalwomanhood #titus2 #proverbs31woman #godlymarriage #	feminism 	
2022-08-10_17-17-37_UTC.txt	late for a change. 🙏🏼  Bernadine Bluntly | @Fearless.Femininity  #ripfeminism #Femininity #	feminism 	
2022-08-16_01-45-45_UTC.txt	have distinct roles AND equal value. <<<<<  No need whatsoever for 	feminism. 	
2022-08-17_02-53-56_UTC.txt	I’m converting to 	feminism 	
2022-10-01_15-18-19_UTC.txt	biblicalwomanhood #scripture  #dailyscripture #explore #lifestyle #tradwife #popular #work #life #explore #	feminism 	
2023-01-11_14-05-58_UTC.txt	remnant, the resistance. ✝️  @fearless.femininity  #dating #femininity #Biblicalwomanhood #futurehusband #Mgtow #	feminism 	
2023-04-21_13-40-52_UTC.txt	both grace.   .  .  .  .  #tradwife #traditionalwife #biblicalwomanhood #biblicalmarriage #biblicalwife #traditionalvalues #vintage #cottagecorestyle #	feminism 	
2023-04-24_18-04-40_UTC.txt	Thank you, 	feminism! 	
2023-05-01_02-34-17_UTC.txt	conservativeswoman #blessingsstayingathime #stayathomewifeblessings #stayathomemomblessings #smilesandsunshine #romanticizinglife #mormonwife #mormonmom #happylife #antifeminism #	feminism 	
2023-07-22_12-27-20_UTC.txt	desiring male leadership . which is disgraceful on the part of 	feminism. 	
2023-10-18_01-18-10_UTC.txt	done before.   #humor #Sarcasm #marriage #men #women #relationships #onlyfans #funny #	feminism 	
2023-10-25_18-54-53_UTC.txt	s design 🤍  @bernadinebluntly   #femininity #biblicalwomanhood #bible #christianwoman #biblicalfemininity #christianmarriage #family #	feminism 	
2023-02-22_01-05-02_UTC.txt	🌷 Femininity 🌷  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-02-22_01-06-16_UTC.txt	🌷  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-02-23_15-05-36_UTC.txt	the divine gift of life.🌷  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-02-26_21-12-57_UTC.txt	🌷 Femininity 🌷  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-03-12_18-02-52_UTC.txt	physical and touches the spirit. 🌷  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-03-12_22-48-56_UTC.txt	and contentment to your life.  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-03-18_20-46-08_UTC.txt	valued in today's society. .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-03-22_22-27-06_UTC.txt	and contentment to your life.  .  .  .  #femininity #god  #couple #jesus #relationship #	feminism #	antifeminism #love  #marriage #nature #reals  #faith  #bible  #church  #peace #
2023-08-05_13-00-00_UTC.txt	destroys a human body.  . . . #christiansinglewomen #christianblogger #christianwife #hertrueworth #gospel #salvation #	feminism #	antifeminism #tradwifes #tradwife #christianmarriage #christianmom #motherhood #mother #reformed #reformedtheology #
2023-08-10_15-30-47_UTC.txt	dress - that’s silly!  . . . #christiansinglewomen #christianblogger #christianwife #hertrueworth #gospel #salvation #	feminism #	antifeminism #tradwifes #tradwife #christianmarriage #christianmom #motherhood #mother #reformed #reformedtheology #
2022-01-20_18-00-39_UTC.txt	feminine not feminist.   • • • #thetradwivesclub #feminine #	feminism #	antifeminism #femininenotfeminist #antifeminismo #antifeminista #beauty #tiktok #meme #tradcommunity #traditional #
2023-07-19_15-47-03_UTC.txt	homemaker #homemakingmama #homemakingministries #sahm #sahmlife #modestdresses #bluejeans👖 #wearethehomemakers #womensfashion #femininenotfeminist #	feminism #	antifeminism #minimalism #tradwoman #godlywomanhood #godlywomen #solideogloria #theologian #butfirstjesus #reformed 
2018-12-26_16-27-40_UTC.txt	Which way? . . . #women #	feminism #	antifeminism #modern #world #family 
2022-04-15_15-12-24_UTC.txt	for women than men, a career still far surpassed.  • • • #thetradwivesclub #	feminism #	antifeminism #motherhood #fatherhood #bossbabe #bosslady #life #culture #society #2022 #modernliving #
2018-05-28_21-22-00_UTC.txt	Day. (Stolen from @laceylaurenlynn) . . #memorialday #warveterans #americannationalism #usa #america #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-05-30_19-04-54_UTC.txt	that make me a Russian bot? . . #russianwoman #blonde #womaninafield #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-07_01-26-23_UTC.txt	the bio! . . #superheroes #femalesuperhero #battlefieldv #elektra #wonderwoman #charliesangles #selfdefense #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-10_21-07-39_UTC.txt	A bit more personal I suppose.. . . #folkandfork #selfie #biopic #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-14_18-36-54_UTC.txt	Braids 🖤 . . #braids #blondehair #traditionalhaircuts #blondewoman #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-17_20-19-48_UTC.txt	u_m . . #nuclearfamily #fathersday #wife #husband #children #nature #counterculture #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-20_20-11-16_UTC.txt	family, marriage, and traditional gender roles. . . #housewives #nuclearfamily #liberalismisamentaldisorder #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-21_16-32-01_UTC.txt	pennsylvaniadutch #silo #mennonitefarm #eastcoast #traditionalarchitecture #oldworld #german #dutch #pennsylvania #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-21_19-40-54_UTC.txt	preserving. Pic: @_egidia . . #beautifulthings #architecture #traditionalarchitecture #beautifulbuildings #europe #beautifulwomen #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-22_18-05-59_UTC.txt	are the epitome of beauty” Thoughts?! . . #beautystandards #europeanwoman #europeanbeauty #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2018-06-28_02-11-38_UTC.txt	victorious . . #lyrics #muse #uprising #theresistance #albumartwork #museuprising #artwork #design #femininity #	feminism #	antifemininist #women #beauty #compassion #nurture #create #traditions #modesty #selfrespect #
2023-05-17_15-30-00_UTC.txt	corporation.  .  .  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-05-20_18-00-28_UTC.txt	children. .  .  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-05-28_21-28-59_UTC.txt	married ❤️🌹 .  .  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-06-03_19-12-44_UTC.txt	values.  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-06-11_15-04-12_UTC.txt	men.  .  .  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-06-14_15-28-55_UTC.txt	section.  .  .  . #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-06-21_17-13-10_UTC.txt	worldview. .  .  . #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-06-23_15-48-48_UTC.txt	comments 👇🏼❤️ .  .  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-07-31_23-00-00_UTC.txt	it ❤️  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-08-01_22-10-40_UTC.txt	righteousness. .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2023-08-04_18-42-52_UTC.txt	it ❤️  .  #femininity #god  #couple #jesus #relationship #tradwife #trad #traditionalist  #marriage #	feminism #	empowerment  #faith  #bible  #pray  #christ #hope #prayer #blessed  #christianity #
2022-05-19_17-58-10_UTC.txt	difficult for husbands to support their families on one income? 	Feminism 	was a frontrunner in that. ✅  • Pushing hook-up culture, 
2022-05-19_17-58-10_UTC.txt	in that. ✅  • Pushing hook-up culture, casual sex and abortion? 	Feminism 	was a frontrunner in that. ✅  • Pushing women to leave 
2022-05-19_17-58-10_UTC.txt	homes and pursue college and career over marriage and children? 	Feminism 	was a frontrunner in that. ✅  • Farce equality of gender 
2020-09-27_19-12-02_UTC.txt	it is quite hard to run away from progressivism nowadays.  	Feminism 	was around me everywhere, and I started to feel 
2020-03-08_22-31-46_UTC.txt	demographic. This saddens me hugely because surely the point of 	feminism, 	was choice for women?! Secondly, when I think of 
2022-08-16_01-45-45_UTC.txt		Feminism 	was completely useless for thousands of years. That’s 
2023-01-21_16-36-11_UTC.txt	rights”, feminism will never be the answer becasue lack of 	feminism 	was never the problem.  The problem is that when 
2023-04-02_15-07-05_UTC.txt	barefoot and pregnant than climbing a corporate ladder.  I think 	feminism 	was one of the major downfalls of our society. 
2021-11-11_20-39-02_UTC.txt	America, women have more rights than men. So yes, if 	feminism 	was really about women’s rights, it would be 
2022-07-28_20-51-24_UTC.txt	Many of you know that my post against 	feminism 	was taken down yesterday. This is actually not the 
2023-07-30_17-21-46_UTC.txt	christiansingles #christiansingle #christianhome #christianhomemaker #christianwives #homemaker #reformed #reformedtheology #shespeakstruth #gospelcentered #	feminism #	femininenotfeminist #biblicalwomanhood #biblicalfemininity #quitetime #christianmarriage #theology #christianmom #homemakingministries #wearethehomemakers #
2023-04-03_19-13-59_UTC.txt	can glean from our study together.  #proverbs31 #titus2 #SAHM #SAHMlife #	feminism #	femininenotfeminist #biblicalwomanhood #historicalcontext #womenofthebible #proverbs31woman #womenoftheword 
2023-09-28_17-12-51_UTC.txt	carousel post coming tomorrow!  #patriarchy #genderroles #fundamentalist #fundy #complementarianism #egalitarian #	feminism #	femininenotfeminist #biblestudy #biblestudytools #historicalcontext #evangelical #exvangelical #deconstruction #reconstruction #jesusislord #
2023-05-30_20-28-25_UTC.txt	innocent life, no matter how small, is immoral?   . . . . #peaceandlove #tolerantleft #	feminism #	femininenotfeminist #birthcontrolsideeffects #homemakingmama #prolife #antiabortion #traditionaliving #homemaker #homemkaing #wearethehomemakers 
2023-11-01_11-41-09_UTC.txt	Elite Society App available on Google and iOS store. 📲  #feminist #	feminism #	femininenotfeminist #femininity #housewife #traditionalwife #tradwife #traditionalfamily #christianvalues #blackfemininity #bosschick #
2024-02-16_18-11-03_UTC.txt	this glory to be a low-rent wage slave?  . . . . . . . . . #wageslave #	feminism #	femininenotfeminist #homeiswheretheheartis #childrenareablessing #birth #homemaking #homeschool #unschool #fyp #explorepage 
2024-02-17_18-02-09_UTC.txt	app available on iOS and Google Play store.  #femininity #feminists #	feminism #	femininenotfeminist #redflags #marriagemindedmen #godlywomen #dogmom #catmom #pronounsinbio 
2024-04-15_14-24-23_UTC.txt	helper #helpersuitable #helpmeet #createdtobehishelpmeet #ezer #proverbs31 #genesis #christianwoman #complementarianism #egalitarianism #	feminism #	femininenotfeminist #sahm #tradwife #churchtoo #spiritualabuse #christianwife #traditionalfamily 
2023-05-24_14-38-41_UTC.txt	homemaking #homemakingmomma #sahm #sahmlife #genderroles #complementarian #patriarchy #egalitarianism #churchtoo #exvangelical #	feminism #	femininenotfeminist #womenofthebible #womensministry #keeperofthehome #tradwife 
2023-08-24_21-48-32_UTC.txt	Feminism is cancer ya’ll. Flee from it!   #	feminism #	feminist #antifeminism #antifeminist #feminismiscancer #femeninenotfeminist #patriarchy #feedthepatriarchy #aproncladarmy #homemaker #
2023-09-14_17-52-36_UTC.txt	I’ll just leave this here for the feminists.  🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸  #	feminism #	feminist #antifeminism #propatriarchy #homemaking #housewives #biblicaltruth #biblicalwomanhood #chilvary #equalitysucks #
2021-11-29_14-46-13_UTC.txt	borrower is the slave of the lender.”  #family #tradition #children  #	feminism #	feminist #feminine 
2024-03-27_18-30-00_UTC_old_01.txt	What do you think ☕🫖🍵  #trad #traditional #	feminism #	feminist #feminine #femininity #family #art #50s #family #fyp #explorepage 
2020-03-14_20-26-08_UTC.txt	aesthetic #feminine #style #femininity #lovely #motherhood #inspiration #instagood #mother #mom #	feminism #	feminist #femininestyle #prolife #feed #goodvibes #love #photography #quotes #vintage 
2023-07-24_15-57-48_UTC.txt	christianmother #christianmama #tradwife #blackchristianinfluencers #god #praywithoutceasing #christianmarriage #christianinfluencer #wearethehomemakers #blackhomemaker #	feminism #	feminist #femininewomen 
2023-03-17_12-52-05_UTC.txt	femininenotfeminist #tradwife #tradwifelife #tradwifeuk #notofemenism #biblicalgenderroles #christian #christianity #christianwoman #feminismsucks #	feminism #	feminist #godlywoman #menarenottheenemy #patriarchy 
2021-11-19_15-00-48_UTC.txt	Go nuclear.  #family #traditionalvalues #tradition #femininity #masculinity #nuclear #tradition #Biblicalwomanhood #	feminism #	feminist #ripfeminism #morality #genderroles #gender 
2023-01-05_12-00-40_UTC.txt	see whether she is feminine or masculine when duel happens.  #	feminism #	feminist #women #womenempowerment #womensupportingwomen #metoo #feminismiscancer #FutureIsFemale #futureismale #games #
2019-03-08_18-47-00_UTC.txt	social, and economic equality to men." I am all for 	feminism 	in this form! But the #feminist movement has gone 
2023-03-08_09-22-02_UTC.txt	if I just stayed true to the party line of 	feminism.   	In this process, I have been inspired by other 
2023-11-03_16-30-56_UTC.txt	✨patiently waiting✨ disclaimer: I am referring to modern 	feminism 	in this reel 
2023-03-24_17-35-19_UTC.txt	This video is to call out the contradictions behind modern 	feminism 	in a playful way. There are many women who 
2022-06-06_14-43-26_UTC.txt	Follow @fearless.femininity for more content on femininity (not 	feminism) 	in dating and marriage.  Follow @masculinerevival for no non-
2023-07-12_12-19-28_UTC.txt	♥ Notes on 	Feminism ♥ 	In everything I did, I showed you that by 
2020-09-22_14-16-13_UTC.txt	and fighting for hierarchy. There is not a drop of 	feminism 	in that, for there is not a minority in 
2024-04-18_16-47-24_UTC.txt	women, who are easy targets spiritually, and it props up 	feminism 	in the body.  #christianmarriage #polygyny #polygamy #bible #christiantruth #biblestudy 
2023-09-26_15-39-41_UTC.txt	“Modern 	feminism 	isn’t about a woman truly having a choice, 
2024-03-06_14-16-16_UTC.txt	been called a parasite, they have always been disrespected, because 	feminism 	isn’t about choice, it’s about destruction of 
2024-03-06_14-16-16_UTC.txt		Feminism 	isn’t about choice. If a woman truly is 
2022-02-10_23-14-06_UTC.txt	matters, that our womanhood is not a social construct, that 	feminism 	isn’t the answer, that children are a blessing, 
2023-04-11_15-37-29_UTC.txt	bashing men, talking about all the 5,364 what-ifs, or promoting 	feminism 	isn’t the point of this post and will 
2022-07-12_16-52-58_UTC.txt	about the pre-born women in the womb. 😅   Modern day 	feminism 	isn’t empowering…it is oppressive and discriminatory despite 
2022-10-30_19-34-49_UTC.txt	futures.”   (Everyone except the unborn baby in the womb.)   This “	feminism” 	isn’t really feminism at all. If it were, 
2024-01-17_16-00-19_UTC.txt		Feminism 	isn’t what people think it is. It’s 
2024-03-10_16-33-12_UTC.txt	What would you add? 🥹  #	feminism #	femininity #feminine #christian #christianposts #christianblogger #christiangirl #christianwoman #submissivewoman#tradition #
2024-05-28_19-08-20_UTC.txt	Femininity > 	feminism 🌷🦢🩰  #	femininity #feminine #traditional tradwife #traditionalfemininity #elegance #dresses #garden #gardening #
2021-12-23_15-19-10_UTC.txt	kids #modernity #woman #truth #job #work #home #homemaker #house #homemaking #	feminism #	femininity #antifeminism 
2023-02-03_17-31-41_UTC.txt	🧐🧐🤨What do you think??? #pants #women #trousers #modernity #traditional #	feminism #	femininity #domestic #trad #housewife #fashion #modesty #american #genderroll 
2023-05-29_14-16-11_UTC.txt	More Godly families, less 	feminism.  • • • • • #	femininity #godlyfemininity #godlywomen #godlywoman #godlylife #godlymarriage #godlywife #godlyhusband #courtship #
2024-01-25_00-22-00_UTC.txt	felt to share it again 😊💕🎀  #femininenotfeminist #daughterofGod #biblicalwomanhood #tradwife #biblicalfemininity #	feminism #	femininity #homemaker #housewife #gemsandpearls 
2024-02-08_01-41-27_UTC.txt	IN COMMENTS ⬇️  Happy Little Sigh Homemaking Inspiration from Literature ♥ . . . #thewaltons #	feminism #	femininity #homemaking #homemaker #homemakingtips #happylittlesigh #avonleaqkrueger #sahm #stayathomemom #homeschoolmom #
2023-08-27_19-59-16_UTC.txt	candid chat where we unpick some of the nuances around 	feminism, 	the sexual revolution and the new age that hold 
2023-08-29_20-02-34_UTC.txt	that are rarely discussed when looking at the waves of 	feminism, 	the sexual revolution, new age and every thing in 
2022-03-08_17-47-10_UTC.txt	My current thoughts on 	feminism:   	The biggest “crime” of today’s feminism is that 
2020-07-27_11-34-24_UTC.txt	this seemingly mundane subject, I see an angle of intersectional 	feminism. 	The last century have taught us not to value 
2021-12-10_04-25-27_UTC.txt	one full time job and support their families. Because of 	feminism 	the nuclear family is going extinct. Reject feminism. Find 
2022-08-12_12-44-02_UTC.txt	seem to be becoming increasingly common with the rise of 	feminism.   	The problem is that it doesn’t help us.  
2023-02-17_17-47-44_UTC.txt	A lot of women are fed up with 	feminism - 	the type that claims women and men are the 
2023-03-08_09-22-02_UTC.txt	a movement that supports women, AS LONG as they support 	feminism.    	I always apreciated strength of character, whether in men 
2021-11-26_00-22-23_UTC.txt	you throw all purity and decency out the window   Dear 	feminism, 	I don't want it. Thank you, but no 
2022-03-25_14-00-27_UTC.txt	is a lie. When digging deeper into the roots of 	feminism 	I found each wave was rooted in something I 
2023-03-25_16-41-55_UTC.txt	behind women making income and how that all changed with 	feminism. 	I hope you find this intriguing as well!   #stayathomemom #
2022-03-25_14-00-27_UTC.txt	became a Christian in university and I started to challenge 	feminism. 	I realized quickly that I am not a feminist 
2024-04-12_19-33-52_UTC.txt	as. However, today’s feminism is different. That’s the 	feminism 	I refer to.  Once you start a family you 
2023-09-14_09-20-33_UTC.txt	industry was crafted on the back of later waves of 	feminism 	that doesn’t feel good to many women as 
2021-03-12_19-34-19_UTC.txt	It is a naive sort of 	feminism 	that insists that women prove their ability to do 
2021-03-03_10-12-12_UTC.txt	is an understanding in modern society, that somehow also entered 	feminism, 	that motherhood is simple, stupid, animalistic. That striving for 
2024-02-26_17-12-08_UTC.txt	they are experiencing burnout.  This is the other side of 	feminism 	that they didn't not prepare the next generation 
2023-10-23_21-16-34_UTC.txt	Do not believe the lie of modern 	feminism 	that tries to convince little girls that they should 
2020-06-29_11-19-04_UTC.txt	Too bad... Anyway! Jesus saved me from the hand of 	feminism 	that was slowly closing around me just before the 
